台灣,#genre#
【HOME広島ニュース】広島広島最新時間配信中,https://www.youtube.com/watch?v=e2pgLUmaxGs
【NHK WORLD-JAPAN】LIVE: NHK WORLD,https://www.youtube.com/watch?v=IimtbuqYIE8
【TBS NEWS DIG Powered by JNN】朝最新情報月日,https://www.youtube.com/watch?v=zXH3USmExSM
【TBS NEWS DIG Powered by JNN】新宿駅前現在様子,https://www.youtube.com/watch?v=u7kCTaCX_J4
【TBS NEWS DIG Powered by JNN】羽田空港第現在様子,https://www.youtube.com/watch?v=dYpspgeXSaQ
【TBS NEWS DIG Powered by JNN】最新配信中,https://www.youtube.com/watch?v=Anr15FA9OCI
【TBS NEWS DIG Powered by JNN】羽田空港第現在様子,https://www.youtube.com/watch?v=2f9NOSw-FqM
【YTN】"이미 근본적인 한계 다다랐,https://www.youtube.com/watch?v=Z2FY4ho-cOc
【YTN】트럼프 직격탄 맞은 청와대…,https://www.youtube.com/watch?v=BIU0rBeTX-k
【YTN】'기괴한 P턴'으로 되살아난,https://www.youtube.com/watch?v=J9nlsvyZNc8
【YTN】대한민국 24시간 뉴스채널 ,https://www.youtube.com/watch?v=aZyD6EPl6KU
【연합뉴스TV】간접 영향인데 이 정도라고?,https://www.youtube.com/watch?v=8y8MBT-IhbY
【연합뉴스TV】'호르무즈 파병' 범여권 쪼,https://www.youtube.com/watch?v=HWelCQDYlFM
【연합뉴스TV】"인사라인 김현지" 발언에 ,https://www.youtube.com/watch?v=4zwt8ao5CCY
【연합뉴스TV】초속 20m 사정없이 때리는,https://www.youtube.com/watch?v=IGX6iP1nJ3Q
【연합뉴스TV】24시간 현장을 전합니다 /,https://www.youtube.com/watch?v=6QZ_qc75ihU
【JTBC News】극적 구조에 '한국인도' 기,https://www.youtube.com/watch?v=kPdKiy8x5fA
【JTBC News】"레임덕 개각" 국힘 연일 ,https://www.youtube.com/watch?v=vmSqFdMaOvA
【JTBC News】서울세계불꽃축제 2026 Y,https://www.youtube.com/watch?v=M7nNp5zau2A
【JTBC News】한국 파병 검토에 미 "기다,https://www.youtube.com/watch?v=ywUZ0aiHxQY
【Arirang TV】Live from KOREA,https://www.youtube.com/watch?v=hvVlyZ5GiE8
【CNA】Breaking news o,https://www.youtube.com/watch?v=XWq5kBlakcQ
【歡樂APM】每周更新唔好俾佢停愛回家小時馬拉松愛回家之開心速遞劉丹呂慧儀單立文滕麗名周嘉洛,https://www.youtube.com/watch?v=vZ2ZimWwAkU

政論,#genre#
【TVBS 優選頻道】強檔優選節目小時不斷線時間連続配信中新聞大白話少康戰情室新聞,https://www.youtube.com/watch?v=eEvMO8zGIeI
【TVBS 優選頻道】政論節目時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【全球大視野】武器庫存曝光川普震怒名美軍核心幕僚集體測謊哈格島附近爆炸聲響美軍證實襲艘伊油輪,https://www.youtube.com/watch?v=1v77MxTQUI4
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=xvbDsoLcMIc
【94要客訴】拚北市長沈伯洋南京公寓市場拜票三立新聞網,https://www.youtube.com/watch?v=9RIdTTmQ8ko
【94要客訴】時間地震速報監視網三立新聞網,https://www.youtube.com/watch?v=w_dqgeGTlpw
【94要客訴】颱風暴風圈最新動態全台風雨雷達即時連線全天候防災監測台湾台風接近中気象三立新聞網,https://www.youtube.com/watch?v=KUv6poLq4aM
【國民大會】颱風環流北台防豪雨大基隆即時雨況,https://www.youtube.com/watch?v=KEktj5BgPl4
【中時新聞網】嗆總統圍蔣救賴蔣萬安助選里長宣傳合照,https://www.youtube.com/watch?v=nIoJKhh5kxg
【中天深喉嚨】轟圍蔣救賴賴不如蔡蔣萬安助選里長宣傳合照,https://www.youtube.com/watch?v=F1oSOuREGHA
【頭條開講】武器庫存曝光川普震怒名美軍核心幕僚集體測謊哈格島附近爆炸聲響美軍證實襲艘伊油輪,https://www.youtube.com/watch?v=iT4pi234TaA
【少康戰情室】政經說政論小時互動科羅旺颱風滯留沖繩雨襲北台灣下週東北季風變天轉涼冰河融化只是開始瑞士高山山崩危機新聞大白話國民大會國民開小會,https://www.youtube.com/watch?v=Cb5MRzy0aiQ

購物,#genre#
【海豚多媒體】海豚綜合台線上,https://www.youtube.com/watch?v=oR8_RSRsyts
【寶島文化台】寶島文化電視台現場,https://www.youtube.com/watch?v=83s5N45powQ
【桐瑛台中電視臺】蓁鑽台中電視臺,https://www.youtube.com/watch?v=vPhwNDgHbRI
【桐瑛虎尾電視臺】「桐瑛虎尾電視臺」直播,https://www.youtube.com/watch?v=R1lIIl1CqF8
【桐瑛台南電視臺】「桐瑛台南電視臺」直播,https://www.youtube.com/watch?v=0_3eLQSCF-c
【momo購物一台】購物一台頻道小時線上,https://www.youtube.com/watch?v=7__QARkZdNs
【momo購物二台】購物二台頻道小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=rc8px6ti8fc
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=MHoyggBaFW4
【Live東森購物台】CH47,https://www.youtube.com/watch?v=wRdZ2t8Vd6k
【Live東森購物台】CH46,https://www.youtube.com/watch?v=tUvQg2HgIbs
【Live東森購物台】CH34,https://www.youtube.com/watch?v=J3t9N0vciPI
【Live東森購物台】CH60,https://www.youtube.com/watch?v=2IGZjBPTPT8

國會,#genre#
【國會頻道】內政委員會,https://www.youtube.com/watch?v=bR5UF8qNktI
【國會頻道】外交及國防委員會,https://www.youtube.com/watch?v=8UsK6xkOTm4
【國會頻道】立法院會議,https://www.youtube.com/watch?v=6Ybha3lFq2E
【國會頻道】經濟委員會,https://www.youtube.com/watch?v=8i-nJ0qq4lw
【國會頻道】教育及文化委員會,https://www.youtube.com/watch?v=Wc_-o39hHY4
【國會頻道】交通委員會,https://www.youtube.com/watch?v=huoEvUMgULU
【國會頻道】司法及法制委員會,https://www.youtube.com/watch?v=0c2RCtAL-w8
【國會頻道】程序委員會,https://www.youtube.com/watch?v=-voc4yCNOkw
【國會頻道】黨團協商,https://www.youtube.com/watch?v=265wHQ0DVeM
【國會頻道】財政委員會,https://www.youtube.com/watch?v=51d1HEK-SAM

宗教,#genre#
【中華傳統文化教育中心】世界電視台儒釋道教育與藝術文化的電視台,https://www.youtube.com/watch?v=ih-Kv8XPdcQ
【修心時刻】綠度母心咒溫暖安定滿一切願的慈悲妙音,https://www.youtube.com/watch?v=qSFdYNm4zGE
【修心時刻】藥師佛合輯健康延壽守護安穩的琉璃光華舒心版,https://www.youtube.com/watch?v=J5ZaPfMwKTk
【華藏衛視直播2台】華藏衛視網路淨空老和尚講經弘法的道場,https://www.youtube.com/watch?v=vWzNi6wDTGI
【佛光山梵唄讚頌團】共修法會佛光山梵唄大悲懺法會播出版一懺一淨一願一光願慈悲遍照十方,https://www.youtube.com/watch?v=jJFAaxdzopw
【佛光山梵唄讚頌團】共修早晚課佛光山梵唄南無消災延壽藥師佛,https://www.youtube.com/watch?v=dU7hIpDsgA0
【佛光山梵唄讚頌團】共修早晚課佛光山梵唄八十八佛大懺悔文,https://www.youtube.com/watch?v=MX-Bz3ykiUE
【佛光山梵唄讚頌團】共修早晚課佛光山梵唄觀世音菩薩普門品,https://www.youtube.com/watch?v=TvEARGJ950E
【生命電視台】小時時間生放送,https://www.youtube.com/watch?v=dVkQNH3IfME
【遠東良友】良友電台同行頻道良友电台同行频道遠東福音會遠東廣播,https://www.youtube.com/watch?v=l1knNxfGtRA

教育,#genre#
【ABC Learning English】24 Hours Englis,https://www.youtube.com/watch?v=rdHprFeacdQ
【ABC Learning English】24 Hours Englis,https://www.youtube.com/watch?v=fFYfggn8OfM
【ABC Learning English】24 Hours Englis,https://www.youtube.com/watch?v=w2VFYtROYtU
【ABC Learning English】24/7 English Li,https://www.youtube.com/watch?v=TM7VqcT5PGA
【ABC Learning English】24/7 Slow Engli,https://www.youtube.com/watch?v=OlOFz86Enw8
【ABC Learning English】🔴 LIVE 24/7 | E,https://www.youtube.com/watch?v=rE8kEj3TPxc
【ABC Learning English】Easy English Li,https://www.youtube.com/watch?v=Lvs4gOledbc
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=rw8KvSZ1CSs
【學習粵語】Speak Cantonese,https://www.youtube.com/watch?v=Pw_x8gmMPFg
【南非荷蘭語】Speak Afrikaans,https://www.youtube.com/watch?v=URQnC6TuBUM
【學習印地語】Speak Hindi 24/,https://www.youtube.com/watch?v=E6W52KKD5PY
【學習菲律賓語】Speak Filipino ,https://www.youtube.com/watch?v=ECohIwY6bCE
【學習烏爾都語】Speak Urdu 24/7,https://www.youtube.com/watch?v=ozogaCsLgCs
【學習德語】Speak German 24,https://www.youtube.com/watch?v=xn0SlytWBM0
【學習土耳其語】Speak Turkish 2,https://www.youtube.com/watch?v=M6mnnR_-sV4
【學習阿拉伯語】Speak Arabic 24,https://www.youtube.com/watch?v=LdPZG1sl1Qg
【學習瑞典語】Speak Swedish 2,https://www.youtube.com/watch?v=qeybtDtMzXs
【學習挪威語】Speak Norwegian,https://www.youtube.com/watch?v=JIdkaWsjamA
【學習希伯來語】Speak Hebrew 24,https://www.youtube.com/watch?v=ejq_OaT8a0Q
【學習希臘語】Speak Greek 24/,https://www.youtube.com/watch?v=OlfO8jYFAOQ
【學習波蘭語】Speak Polish 24,https://www.youtube.com/watch?v=rne91Rj-_3k
【學習日文】Japanese Immers,https://www.youtube.com/watch?v=Vs6rhtqh4zU
【學習日文】🔴 24/7 Japanese,https://www.youtube.com/watch?v=o2kdcPhofNs
【學習中文】Speak Chinese 2,https://www.youtube.com/watch?v=6K8l9aLGHNM
【學習匈牙利語】Speak Hungarian,https://www.youtube.com/watch?v=0FEJTkq9mDA
【學習芬蘭語】Speak Finnish 2,https://www.youtube.com/watch?v=nPozkKBikUw
【學習荷蘭語】Speak Dutch 24/,https://www.youtube.com/watch?v=UCa_Kv_LAYo
【學習韓語】Speak Korean 24,https://www.youtube.com/watch?v=wpohtwcBnYM
【學習法語】Speak French 24,https://www.youtube.com/watch?v=ZjVqUN80dyU
【學習波斯語】Speak Persian 2,https://www.youtube.com/watch?v=5kfF3UbWhaU

風景,#genre#
【台北】貓空指南宮猫空指南宮,https://www.youtube.com/watch?v=215ahZ_0rTg
【台北】Jiantanshan Wei,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【台北】Bishan Temple |,https://www.youtube.com/watch?v=uvwfYzwY8tg
【台北】Dajia Riverside,https://www.youtube.com/watch?v=fP4ecxfsJos
【台北】Taipei Dadaoche,https://www.youtube.com/watch?v=Ndo_8RuefH4
【台北】Overlooking Tai,https://www.youtube.com/watch?v=z_fY1pj1VBw
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=6HeYP46CMgg
【陽明山國家公園】擎天崗全景看見台灣擎天崗,https://www.youtube.com/watch?v=UX4FTHVXcz4
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【陽明山國家公園】陽明書屋遠眺盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【大新店有線電視】市碧潭,https://www.youtube.com/watch?v=XN7QB3EmS2E
【新北】十分瀑布公園觀光,https://www.youtube.com/watch?v=HirBQsQEUeA
【新北】九份觀光,https://www.youtube.com/watch?v=XSD5ptYisw8
【新北】烘爐地觀光,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【新北】淡水漁人碼頭觀光,https://www.youtube.com/watch?v=xwAWSh35uuw
【紅樹林有線電視】市淡水區景點淡水渡船頭淡水河夕陽觀音山港淡水老街河岸淡水渡船乗場,https://www.youtube.com/watch?v=5vR4vg91sGY
【紅樹林有線電視】市淡水區即時路況車流淡水竹圍雙向紅樹林往水源街二段與淡金路口,https://www.youtube.com/watch?v=yn_8QwCWsyI
【necoast nsa】玩樂東北角鼻頭服務區,https://www.youtube.com/watch?v=HpJS5o4FZuA
【necoast nsa】玩樂東北角外澳飛行傘基地,https://www.youtube.com/watch?v=F_fv8VTt6L8
【necoast nsa】玩樂東北角福隆海水浴場,https://www.youtube.com/watch?v=CWkEgrjBas0
【necoast nsa】玩樂東北角龍洞灣觀景台,https://www.youtube.com/watch?v=q7wy94TiBBw
【necoast nsa】玩樂東北角馬崗哨所,https://www.youtube.com/watch?v=hfm0DhDJFmI
【necoast nsa】玩樂東北角舊草嶺自行車隧道,https://www.youtube.com/watch?v=Br1w0sIvO3U
【necoast nsa】玩樂東北角永鎮濱海驛站,https://www.youtube.com/watch?v=HVcowpes0qA
【桃園】後慈湖,https://www.youtube.com/watch?v=AF550Wx7Ba0
【桃園】巴陵馬崙砲台觀景平台,https://www.youtube.com/watch?v=3JzbzXqusDg
【桃園】許厝港濕地,https://www.youtube.com/watch?v=44JArbF682k
【桃園】國際機場凱悅酒店動態資訊頻道,https://www.youtube.com/watch?v=0D6QgDOdI6c
【桃園】國際機場國際機場凱悅酒店,https://www.youtube.com/watch?v=68GFgzQxrXs
【桃園】國際機場大古山,https://www.youtube.com/watch?v=BxMeMnX6Qqw
【桃園】巴陵大橋,https://www.youtube.com/watch?v=nV-DKquUjFs
【桃園】Amuping Ginger ,https://www.youtube.com/watch?v=EUOp2LchPQM
【桃園】Cihu Memorial S,https://www.youtube.com/watch?v=pSQ0e-ZTZ5g
【桃園】石門水庫,https://www.youtube.com/watch?v=GUCaVR88ZFU
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園汶水遊客中心小時,https://www.youtube.com/watch?v=uFWjCr5YbUg
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園觀霧遊憩區小時,https://www.youtube.com/watch?v=gHBwgnzaBKg
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園武陵遊憩區小時,https://www.youtube.com/watch?v=aGOFDlySzoQ
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園雪見遊憩區小時,https://www.youtube.com/watch?v=2KDE860OW_A
【交通部觀光署 參山風管處】櫻緣丘桜園丘,https://www.youtube.com/watch?v=nZr0Qymeol4
【交通部觀光署 參山風管處】梨山賓館梨山,https://www.youtube.com/watch?v=XG5Hm6OMBtA
【交通部觀光署 參山風管處】攬勝樓攬勝樓,https://www.youtube.com/watch?v=mxf3jCDZUOE
【交通部觀光署 參山風管處】虎山巖金針花全景看見台灣,https://www.youtube.com/watch?v=vTDmOvNLm1w
【交通部觀光署 參山風管處】峨眉湖黃花風鈴木細茅埔吊橋峨眉湖多功能廣場彌勒大佛黃花風鈴木即時花況即時花況,https://www.youtube.com/watch?v=L9y1pwGktQg
【交通部觀光署 參山風管處】彰化平原夕陽美景彰化夜景,https://www.youtube.com/watch?v=RaTbGYKMUtk
【交通部觀光署 參山風管處】峨眉湖彌勒大佛大埔水庫,https://www.youtube.com/watch?v=AE1wiaqDZjw
【交通部觀光署 參山風管處】德基水庫梨山佳陽沖積扇,https://www.youtube.com/watch?v=ZayKvJKDPWc
【大玩台中 臺中觀光旅遊局】Taichung Wang G,https://www.youtube.com/watch?v=lhXXhDyjFtI
【大玩台中 臺中觀光旅遊局】Taichung Gaomei,https://www.youtube.com/watch?v=fjhg3gAnMFg
【台灣即時影像監視器】淡江大橋路況淡江大橋路況,https://www.youtube.com/watch?v=Nz9-_x5ecWc
【台灣即時影像監視器】合歡山武嶺亭武嶺合歡山武嶺亭,https://www.youtube.com/watch?v=2lVMTs_Fj0M
【台灣即時影像監視器】合歡山武嶺附近區域合歡山昆陽停車場合歡山遊客服務中心仁愛鄉小風口合歡山管理站,https://www.youtube.com/watch?v=BiBNiJAW3dY
【Amos YANG】台灣彰化溪湖即時天氣影像,https://www.youtube.com/watch?v=2aoYSzYgNbM
【Amos YANG】台灣彰化溪湖即時天氣影像,https://www.youtube.com/watch?v=KBgrrTdsOfY
【Amos YANG】台灣彰化溪湖東面即時天氣影像,https://www.youtube.com/watch?v=K25ISlukXxg
【Amos YANG】台灣彰化溪湖西面即時天氣影像,https://www.youtube.com/watch?v=woENxW8O050
【國家森林遊樂區即時影像】阿里山國家森林遊樂區小笠原平台觀日出,https://www.youtube.com/watch?v=6Y97q9KrhwA
【國家森林遊樂區即時影像】阿里山國家森林遊樂區林業鐵路,https://www.youtube.com/watch?v=8cq-t5yKjvs
【國家森林遊樂區即時影像】東眼山國家森林遊樂區,https://www.youtube.com/watch?v=5Txm70G4CLo
【國家森林遊樂區即時影像】太平山國家森林遊樂區蹦蹦車站,https://www.youtube.com/watch?v=enD2lFVDNiU
【國家森林遊樂區即時影像】太平山國家森林遊樂區景觀平台,https://www.youtube.com/watch?v=YcazXhwRf4g
【國家森林遊樂區即時影像】八仙山國家森林遊樂區,https://www.youtube.com/watch?v=Ma4jFAs3lYw
【國家森林遊樂區即時影像】墾丁國家森林遊樂區觀海樓,https://www.youtube.com/watch?v=KfBv0kT3ezE
【國家森林遊樂區即時影像】滿月圓國家森林遊樂區,https://www.youtube.com/watch?v=G7xk5xYxe-w
【國家森林遊樂區即時影像】內洞國家森林遊樂區,https://www.youtube.com/watch?v=6vdny5aFyNY
【阿里山】奮起湖,https://www.youtube.com/watch?v=B6eki-0-w0g
【阿里山】二延平,https://www.youtube.com/watch?v=j2L_559nCjc
【阿里山】Taiping Suspens,https://www.youtube.com/watch?v=dY2cRNr5Buw
【阿里山】Lijia Informati,https://www.youtube.com/watch?v=zDt8FBPozZQ
【阿里山】Sheng-Li Farm i,https://www.youtube.com/watch?v=agEzlv9n9Eg
【阿里山】Highway 18 Love,https://www.youtube.com/watch?v=hMYs60qtkK8
【阿里山】National Scenic,https://www.youtube.com/watch?v=8KnqJBf_dow
【內政部國家公園署台江國家公園管理處】台江國家公園線上北汕尾水鳥生態保護區影像,https://www.youtube.com/watch?v=643hBRTEIEo
【內政部國家公園署台江國家公園管理處】台江國家公園線上六孔碼頭影像,https://www.youtube.com/watch?v=kBwsZrEcfCo
【內政部國家公園署台江國家公園管理處】台江國家公園線上七股賞鳥亭黑琵影像,https://www.youtube.com/watch?v=sJyKI--gdnA
【高雄】壽山動物園狐獴展區寿山動物園展示場,https://www.youtube.com/watch?v=tiPpFFdCkdY
【高雄】蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
【高雄】旗津海水浴場,https://www.youtube.com/watch?v=ka7FV0sCvxQ
【高雄】壽山情人觀景台,https://www.youtube.com/watch?v=C03Itx8iSC0
【茂林國家風景區】彩虹山大佛,https://www.youtube.com/watch?v=4hYBht0EbD4
【茂林國家風景區】禮納里遊客中心,https://www.youtube.com/watch?v=ygvcl4e_OI0
【茂林國家風景區】桃花心木步道,https://www.youtube.com/watch?v=1pEeAYM0C_w
【茂林國家風景區】屏東平原眺景,https://www.youtube.com/watch?v=iW2P7TM9SaY
【茂林國家風景區】諦願寺六龜眺景,https://www.youtube.com/watch?v=1IMPS7Ew_c0
【ktnpworld】後壁湖,https://www.youtube.com/watch?v=o1SLDoxUy3o
【ktnpworld】船帆石沙灘,https://www.youtube.com/watch?v=7WOJMh_eSfY
【ktnpworld】墾丁大街,https://www.youtube.com/watch?v=l0MykkrTvo4
【ktnpworld】墾丁大街,https://www.youtube.com/watch?v=hrpwltQqtq0
【斯爾本科技有限公司】南方澳南天宮第一漁港媽祖文化,https://www.youtube.com/watch?v=Z4x4aQsmT2M
【斯爾本科技有限公司】南方澳第二漁港漁村生活,https://www.youtube.com/watch?v=QiTGi9lTEog
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大殿媽祖文化遠端參拜,https://www.youtube.com/watch?v=WtPbAgNVgiY
【斯爾本科技有限公司】南方澳第三漁港漁村生活,https://www.youtube.com/watch?v=sqWrdNNAlrA
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大門媽祖文化江夏路第三漁港跨海大橋遊覽車香客紀錄自動巡航,https://www.youtube.com/watch?v=nFd4550YnEQ
【東部海岸】東海岸三仙台三仙台風景区,https://www.youtube.com/watch?v=X_fchztvqI0
【東部海岸】東海岸綠島帆船鼻緑島帆船鼻大草原,https://www.youtube.com/watch?v=fv1yFousBvc
【東部海岸】綠島柴口,https://www.youtube.com/watch?v=a8nJQr5rBGs
【東部海岸】Shitiping | Eas,https://www.youtube.com/watch?v=mXnigLvIL0Q
【東部海岸】Changhong Bridg,https://www.youtube.com/watch?v=JnD8Rk3o0BM
【東部海岸】Dashshibi Hill ,https://www.youtube.com/watch?v=JkoXcXI04Qk
【東部海岸】Jialulan Recrea,https://www.youtube.com/watch?v=AKl3F6cAY2Q
【東部海岸】Torik Visitor C,https://www.youtube.com/watch?v=JhQuR77AR7U
【東部海岸】Jinzun | Explor,https://www.youtube.com/watch?v=ZdqHgQwvZOw
【東部海岸】Taitung Green I,https://www.youtube.com/watch?v=wTHhv7M0vCI
【Amazing Taitung 台東就醬玩】台東鯉魚山,https://www.youtube.com/watch?v=BUJJaW0vkJs
【Amazing Taitung 台東就醬玩】台東南橫埡口,https://www.youtube.com/watch?v=LSkq-wHMxQY
【Amazing Taitung 台東就醬玩】台東池上天堂路,https://www.youtube.com/watch?v=6kUEK3LVrro
【Amazing Taitung 台東就醬玩】台東金崙大橋,https://www.youtube.com/watch?v=9QqBz3kNHis
【Amazing Taitung 台東就醬玩】台東華源曙光觀景台,https://www.youtube.com/watch?v=TY4qQElcUrA
【Amazing Taitung 台東就醬玩】台東富岡漁港,https://www.youtube.com/watch?v=D945F_dauls
【Amazing Taitung 台東就醬玩】台東杉原灣,https://www.youtube.com/watch?v=VqS_Y8ZCj6M
【Amazing Taitung 台東就醬玩】台東富山,https://www.youtube.com/watch?v=Rsq95SQ26bY
【Amazing Taitung 台東就醬玩】Taitung Jinzun ,https://www.youtube.com/watch?v=q3KJt-SZc2s
【Amazing Taitung 台東就醬玩】Duoliang Train ,https://www.youtube.com/watch?v=UCG1aXVO8H8
【ervnsa】Hualien Liyu La,https://www.youtube.com/watch?v=aaKOV4qkDHw
【ervnsa】赤科山花東縱谷,https://www.youtube.com/watch?v=5GTFLN9gZrc
【ervnsa】鹿野高台花東縱谷,https://www.youtube.com/watch?v=rvc1klNIgQc
【ervnsa】六十石山花東縱谷,https://www.youtube.com/watch?v=DliL9uMtPrI
【交通部觀光署澎湖國家風景區管理處】北寮風景區,https://www.youtube.com/watch?v=ZcO5dbciNU4
【交通部觀光署澎湖國家風景區管理處】隘門沙灘,https://www.youtube.com/watch?v=BFjd2dS28rE
【交通部觀光署澎湖國家風景區管理處】七美南滬港碼頭,https://www.youtube.com/watch?v=bv7Y7YvaB3A
【交通部觀光署澎湖國家風景區管理處】內垵遊憩區,https://www.youtube.com/watch?v=54F47O9AJiE
【交通部觀光署澎湖國家風景區管理處】北寮奎壁山摩西分海,https://www.youtube.com/watch?v=zgPJbQzlQmw
【交通部觀光署澎湖國家風景區管理處】澎湖菓葉觀日樓,https://www.youtube.com/watch?v=oPZoY2mKrFE
【樂遊金門】Liaoluo Port | ,https://www.youtube.com/watch?v=6zOsnHxN7_I
【樂遊金門】Kinmen Qilin Mo,https://www.youtube.com/watch?v=M4EJtf_iP8s
【樂遊金門】金門高地,https://www.youtube.com/watch?v=-srNHTE-Nf0
【樂遊金門】Jiangong Islet ,https://www.youtube.com/watch?v=uh_yNAE01w8
【馬祖國家風景區】南竿鐵堡,https://www.youtube.com/watch?v=0JpPVzxCxJM
